name,whitelist,blacklist,wpercentage,bpercentage,sum,wnorm,bnorm,remainder,wrnorm,wbnorm,tentropy,fentropy,centropy,gain
Impacket_Lateral_Movement,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
APT1_MAPIGET,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Trojan_MSShellcode_6,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Trojan_Multidropper_1,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Impacket_Keyword,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Trojan_Mybot_230,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Trojan_Mybot_427,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Downloader_Small_973,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
_yodas_Crypter_13Ashkbiz_Danehkar_,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Trojan_Mybot_4295,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Downloader_Small_924,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Impacket,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Downloader_103685_1,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
Win_Trojan_Dialer_261,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
APT1_WEBC2_ADSPACE,0,2,0,1.11383E-05,2,0,1,284179,0.368151764,0.631848236,0,0.949242389,0.949235709,4.66145E-06
hacktool_windows_mimikatz_modules,2,9,1.91166E-05,5.01225E-05,11,0.181818182,0.818181818,284170,0.368156385,0.631843615,0.684038436,0.949245991,0.949235725,4.64491E-06
PEiD_01039_Microsoft_C__1990_1992__,2,9,1.91166E-05,5.01225E-05,11,0.181818182,0.818181818,284170,0.368156385,0.631843615,0.684038436,0.949245991,0.949235725,4.64491E-06
Dev_Cue_4992_Bloodshed_Software,7,21,6.69082E-05,0.000116953,28,0.25,0.75,284153,0.368160815,0.631839185,0.811278124,0.949249442,0.949235848,4.52184E-06
Dev_Cpp_4992_Bloodshed_Software,7,21,6.69082E-05,0.000116953,28,0.25,0.75,284153,0.368160815,0.631839185,0.811278124,0.949249442,0.949235848,4.52184E-06
PKLITE32_v11_PKWare,4,14,3.82332E-05,7.79684E-05,18,0.222222222,0.777777778,284163,0.368158416,0.631841584,0.764204507,0.949247573,0.949235853,4.51741E-06
Delphi_IntToStr,1,6,9.55831E-06,3.3415E-05,7,0.142857143,0.857142857,284174,0.368154722,0.631845278,0.591672779,0.949244695,0.949235887,4.48313E-06
iKAT_gpdisable_customcmd_kitrap0d_uacpoc,1,6,9.55831E-06,3.3415E-05,7,0.142857143,0.857142857,284174,0.368154722,0.631845278,0.591672779,0.949244695,0.949235887,4.48313E-06
kryptor3,1,6,9.55831E-06,3.3415E-05,7,0.142857143,0.857142857,284174,0.368154722,0.631845278,0.591672779,0.949244695,0.949235887,4.48313E-06
PEiD_00237_ASPack_v2_11d_,1,6,9.55831E-06,3.3415E-05,7,0.142857143,0.857142857,284174,0.368154722,0.631845278,0.591672779,0.949244695,0.949235887,4.48313E-06
winrar_4xx,1,6,9.55831E-06,3.3415E-05,7,0.142857143,0.857142857,284174,0.368154722,0.631845278,0.591672779,0.949244695,0.949235887,4.48313E-06
PEiD_03455_Windows_Animation_format_,1,6,9.55831E-06,3.3415E-05,7,0.142857143,0.857142857,284174,0.368154722,0.631845278,0.591672779,0.949244695,0.949235887,4.48313E-06
aspack_211d,1,6,9.55831E-06,3.3415E-05,7,0.142857143,0.857142857,284174,0.368154722,0.631845278,0.591672779,0.949244695,0.949235887,4.48313E-06
aspack_211,9,25,8.60248E-05,0.000139229,34,0.264705882,0.735294118,284147,0.36816155,0.63183845,0.833764907,0.949250016,0.949236199,4.17153E-06
telock_092a1,152,228,0.001452863,0.001269771,380,0.4,0.6,283801,0.368106525,0.631893475,0.970950594,0.94920713,0.949236205,4.16548E-06
Silicon_Realms_Install_Stub,3,11,2.86749E-05,6.12609E-05,14,0.214285714,0.785714286,284167,0.368156753,0.631843247,0.749595257,0.949246277,0.949236442,3.92854E-06
Silicon_Realms_Install_Stub_additional,3,11,2.86749E-05,6.12609E-05,14,0.214285714,0.785714286,284167,0.368156753,0.631843247,0.749595257,0.949246277,0.949236442,3.92854E-06
Microsoft_Visual_Cpp_v42_additional,21,25,0.000200725,0.000139229,46,0.456521739,0.543478261,284135,0.368134865,0.631865135,0.994538682,0.94922922,0.949236554,3.81586E-06
Microsoft_Visual_Cpp_v4x,21,25,0.000200725,0.000139229,46,0.456521739,0.543478261,284135,0.368134865,0.631865135,0.994538682,0.94922922,0.949236554,3.81586E-06
Microsoft_Visual_Cpp_v4x_additional,21,25,0.000200725,0.000139229,46,0.456521739,0.543478261,284135,0.368134865,0.631865135,0.994538682,0.94922922,0.949236554,3.81586E-06
Microsoft_Visual_Cpp_42_additional,21,25,0.000200725,0.000139229,46,0.456521739,0.543478261,284135,0.368134865,0.631865135,0.994538682,0.94922922,0.949236554,3.81586E-06
Microsoft_Visual_Cpp_42,21,25,0.000200725,0.000139229,46,0.456521739,0.543478261,284135,0.368134865,0.631865135,0.994538682,0.94922922,0.949236554,3.81586E-06
Microsoft_Visual_Cpp_30_old_crap_additional,16,18,0.000152933,0.000100245,34,0.470588235,0.529411765,284147,0.368136915,0.631863085,0.997502546,0.949230818,0.949236593,3.77732E-06
_GLBS_Install_Stub_32bit__Wise_,6,5,5.73499E-05,2.78458E-05,11,0.545454545,0.454545455,284170,0.368142309,0.631857691,0.994030211,0.949235021,0.949236755,3.61479E-06
win_exe_njRAT,34,74,0.000324983,0.000412119,108,0.314814815,0.685185185,284073,0.368169449,0.631830551,0.898653376,0.949256171,0.949236939,3.4307E-06
UnicornGen,2,8,1.91166E-05,4.45534E-05,10,0.2,0.8,284171,0.36815509,0.63184491,0.721928095,0.949244981,0.949236982,3.3879E-06
PEiD_01059_Microsoft_Visual_C_v2_0_,2,8,1.91166E-05,4.45534E-05,10,0.2,0.8,284171,0.36815509,0.63184491,0.721928095,0.949244981,0.949236982,3.3879E-06
Win_Trojan_Packed_150,10,26,9.55831E-05,0.000144798,36,0.277777778,0.722222222,284145,0.368160622,0.631839378,0.852405179,0.949249292,0.949237024,3.34594E-06
id3tag_genre_alpha_map__32_lil_592_,5,4,4.77916E-05,2.22767E-05,9,0.555555556,0.444444444,284172,0.368143237,0.631856763,0.99107606,0.949235745,0.94923707,3.3004E-06
PEiD_00667_eXPressor_1_1____CGSoftLabs_,5,4,4.77916E-05,2.22767E-05,9,0.555555556,0.444444444,284172,0.368143237,0.631856763,0.99107606,0.949235745,0.94923707,3.3004E-06
Check_Dlls,146,223,0.001395513,0.001241925,369,0.395663957,0.604336043,283812,0.368113399,0.631886601,0.968357593,0.949212488,0.949237347,3.02273E-06
Win_Trojan_Agent_36930,1,5,9.55831E-06,2.78458E-05,6,0.166666667,0.833333333,284175,0.368153427,0.631846573,0.650022422,0.949243685,0.949237368,3.00245E-06
PEiD_00180_Armadillo_v2_xx__CopyMem_II__,1,5,9.55831E-06,2.78458E-05,6,0.166666667,0.833333333,284175,0.368153427,0.631846573,0.650022422,0.949243685,0.949237368,3.00245E-06
armd25_cm2,1,5,9.55831E-06,2.78458E-05,6,0.166666667,0.833333333,284175,0.368153427,0.631846573,0.650022422,0.949243685,0.949237368,3.00245E-06
_NeoLite_vxx_,1,5,9.55831E-06,2.78458E-05,6,0.166666667,0.833333333,284175,0.368153427,0.631846573,0.650022422,0.949243685,0.949237368,3.00245E-06
Powerkatz_DLL_Generic,3,10,2.86749E-05,5.56917E-05,13,0.230769231,0.769230769,284168,0.368155457,0.631844543,0.779349837,0.949245268,0.949237496,2.87437E-06
_Microsoft_Visual_Cpp_60_Debug_Version_,3,2,2.86749E-05,1.11383E-05,5,0.6,0.4,284176,0.368145093,0.631854907,0.970950594,0.949237191,0.949237573,2.79703E-06
PEiD_01040_Microsoft_C_for_Windows__1__,3,2,2.86749E-05,1.11383E-05,5,0.6,0.4,284176,0.368145093,0.631854907,0.970950594,0.949237191,0.949237573,2.79703E-06
PEiD_00922_Install_Stub_32_bit_,3,2,2.86749E-05,1.11383E-05,5,0.6,0.4,284176,0.368145093,0.631854907,0.970950594,0.949237191,0.949237573,2.79703E-06
pen31,3,2,2.86749E-05,1.11383E-05,5,0.6,0.4,284176,0.368145093,0.631854907,0.970950594,0.949237191,0.949237573,2.79703E-06
OpenSSL_BN_mod_exp_inverse,3,2,2.86749E-05,1.11383E-05,5,0.6,0.4,284176,0.368145093,0.631854907,0.970950594,0.949237191,0.949237573,2.79703E-06
OpenSSL_dh512_p__8_byt_64_,3,2,2.86749E-05,1.11383E-05,5,0.6,0.4,284176,0.368145093,0.631854907,0.970950594,0.949237191,0.949237573,2.79703E-06
_InstallShield_Custom_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
_WATCOM_CCpp_32_RunTime_System_19881994_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
base64_decoding_table__32_lil_512_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
G_721__dqlntab__16_lil_32_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
G_721__fitab__16_lil_32_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
InstallShieldCustom,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
liba52_scale_factor_float__flt32___32_lil_100_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
mpress_2_xx_x64,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
OpenSSL_BN_mod_exp2_mont,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
PEiD_01020_MEW_11_SE_1_0____Northfox_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
PEiD_01138_MinGW_GCC_2_x_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
regexpr_pos,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
Smacker_sizetable__32_lil_256_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
trojan_win_possible_dridex,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
twofish_poly_to_exp__8_byt_255_,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
WinZip32bitSFXv8xmodule,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
wzip_sfx_8,2,1,1.91166E-05,5.56917E-06,3,0.666666667,0.333333333,284178,0.368146021,0.631853979,0.918295834,0.949237914,0.949237588,2.78252E-06
Camellia_s1__8_byt_256_,22,28,0.000210283,0.000155937,50,0.44,0.56,284131,0.368136529,0.631863471,0.989587521,0.949230516,0.949237617,2.75327E-06
PEiD_00825_FSG_v1_10__Eng_____dulek_xt_,10,25,9.55831E-05,0.000139229,35,0.285714286,0.714285714,284146,0.368159327,0.631840673,0.863120569,0.949248283,0.949237675,2.69494E-06
_Safeguard_103__Simonzh_,282,520,0.002695444,0.002895968,802,0.351620948,0.648379052,283379,0.36819595,0.63180405,0.935507374,0.949276816,0.949237957,2.41309E-06
ZXshell2_0_rar_Folder_nc,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_AHPack_01__FEUERRADER_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_AHpack_01__FEUERRADER_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_AHPack_V01__FEUERRADER_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_AHTeam_EP_Protector_03_fake_ASPack_212__FEUERRADER_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_AHTeam_EP_Protector_v03__FEUERRADER_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Anskya_Binder_v11__Anskya_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Anskya_NTPacker_Generator__Anskya_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ARM_Protector_01__by_SMoKE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ARM_Protector_01_by_SMoKE_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_25x__26x__Silicon_Realms_Toolworks_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_300a__361__Silicon_Realms_Toolworks_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_300a__Silicon_Realms_Toolworks_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_301__350a__Silicon_Realms_Toolworks_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_301_305_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_440__Silicon_Realms_Toolworks_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_440__Silicon_Realms_Toolworks_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_v220b1_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_v251_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_v251__Silicon_Realms_Toolworks_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_v252b2_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_v25x__v26x_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_v301__v350a__Silicon_Realms_Toolworks_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Armadillo_v301_v305_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ASPack_102a__Solodovnikov_Alexey_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ASPack_107b_DLL_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ASPack_v102a__Alexey_Solodovnikov_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ASPack_v107b_DLL__Alexey_Solodovnikov_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_ASProtect_v12__Alexey_Solodovnikov_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_BeRoEXEPacker_v100_DLL__BeRo__Farbrausch_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_BeRoEXEPacker_v100_DLL_LZMA__BeRo__Farbrausch_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_BJFnt_v11b__MARQUiS_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Crinkler_V03V04__Rune_LHStubbe_and_Aske_Simon_Christensen_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_CRYPToCRACks_PE_Protector_V092__Lukas_Fleischer_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_CRYPToCRACks_PE_Protector_V092__Lukas_Fleischer__Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_DBPE_233_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_DBPE_v233__Ding_Boy_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_DBPE_vxxx__Ding_Boy_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_dePACK__deNULL_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_dePACK_V10_deNULL_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_dUP2__diablo2oo2_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_EncryptPE_V220090726__WFS__20090822_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_EP_ExE_Pack_V10__Elite_Coding_Group_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_EPExE_Pack_V10__6aHguT__gluk_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_EXE_Stealth_v27_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_EXE_v10___,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressor_120b_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressor_1451__CGSoftLabs_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressor_1451__CGSoftLabs_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressor_V1451__CGSoftLabs_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressor_v1451__CGSoftLabs_h_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorFullSupport_V1601__CGSoftLabs____20080308_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorLight_V1601__CGSoftLabs____20080308_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorLightV1601__CGSoftLabs__20080308_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorProtection_150X__CGSoftLabs_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorProtection_V150X__CGSoftLabs_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorProtection_V150X__CGSoftLabs__Sign_by_fly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorProtection_V1601__CGSoftLabs____20080308_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_eXPressorStandardV1601__CGSoftLabs__20080308_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_FishPE_V11X__hellfish_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_FlyCrypter_10__ut1lz_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_FsHttp_FsPop_FsSniffer,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Gem_VDI_Image_graphics_file_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Gentee_Installer_Custom_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_GHF_Protector_pack__GPcH_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_HideProtect_1016__SoftWar_Company_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_HideProtect_V1016C_SoftWar_Company_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_HideProtect_V1016C_SoftWar_Company____SignByfly_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_hmimys_Protect_v10_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_hmimysPacker_10_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_hyings_PEArmor_049__Hying_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_IProtect_10_FxSubdll_mode__by_FuXdas_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_JDPack_2x__JDPack_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_JDPack_V200__JDPack_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Macromedia_Windows_Flash_ProjectorPlayer_50_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Macromedia_Windows_Flash_ProjectorPlayer_v40_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MASM32__TASM32_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MASMTASM_Lenguaje_Compilador_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MicroJoiner_17__coban2k_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MicroJoiner_v17__coban2k_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MoleBox_v230__Teggo_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MoleBoxPro_255__Mole_Studio_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_Morphnah_Beta__Kas_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MPRESS_V071aV075b__MATCODE_Software____20080310_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MPRESS_V071aV075b__MATCODE_Software__20080310_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_MSLRH_v01_emadicius,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_111502006Beta__NEOx_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_113002006_Beta__NEOx_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_v11_150200_Beta__NEOx_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_V111502006Beta__NEOx_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_V111502006Beta__NEOxuinC_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_v113002006_Beta_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
_nPack_V113002006_Beta__NEOx_,0,1,0,5.56917E-06,1,0,1,284180,0.368150468,0.631849532,0,0.94924138,0.949238039,2.33072E-06
